"drugFix1" "drugFix2" "drugFix3" "drugFix4" "drugFix5" "drugFix6" "drugFix7" "alcConsq1" "alcConsq2" "alcConsq3" "alcConsq4" "alcConsq5" "alcConsq6" "alcConsq7" "alcFix1" "alcFix2" "alcFix3" "alcFix4" "alcFix5" "alcFix6" "alcFix7" "alcFix8" "alcFix9" "alcFix10" "aidFix1" "aidFix2" "aidFix3" "aidFix4" "aidFix5"
"1365" 1 5 7 2 6 3 4 1 6 5 7 2 4 3 NA 5 4 NA 3 2 NA 1 NA NA 4 3 5 1 2
"1366" 5 3 1 4 6 2 7 2 1 3 6 7 5 4 NA 2 3 NA 1 4 5 NA NA NA 4 2 3 5 1
"1367" 3 5 6 1 2 4 7 1 3 5 4 7 6 2 4 5 NA NA NA NA NA 3 1 2 3 NA NA 2 1
"1368" 4 1 5 7 6 2 3 3 1 2 7 6 5 4 NA 1 NA 3 2 NA NA NA 4 5 4 1 3 5 2
"1369" 6 1 3 7 5 2 4 1 3 4 6 7 5 2 5 2 NA NA NA NA NA 1 3 4 3 5 1 4 2
"1370" 5 1 3 7 6 2 4 1 2 6 5 7 3 4 NA 4 NA NA 3 NA NA 5 2 1 1 5 4 3 2
"1371" 3 1 5 7 6 4 2 2 3 7 4 6 5 1 NA 1 4 3 2 NA NA 5 NA NA 3 5 1 4 2
"1372" 4 2 1 6 3 7 5 7 5 3 1 4 6 2 5 1 4 NA 3 NA NA NA 2 NA 4 2 5 3 1
"1373" 5 1 2 6 4 3 7 2 1 6 5 7 3 4 2 1 3 NA NA NA NA 4 5 NA 2 5 4 3 1
"1374" 6 1 4 5 7 2 3 2 1 5 4 7 3 6 3 1 5 NA 2 NA NA NA 4 NA 3 2 4 5 1
"1375" 6 3 5 1 2 4 7 1 2 6 3 5 7 4 NA 2 NA NA NA 1 5 NA 4 3 4 5 2 1 3
"1376" 2 1 7 6 5 4 3 1 2 6 5 7 4 3 5 2 3 1 NA NA NA NA NA 4 1 5 4 3 2
"1377" 2 3 7 4 6 1 5 4 1 7 6 2 3 5 4 1 NA NA 2 NA NA NA 3 5 1 4 5 3 2
"1378" 7 3 6 5 1 4 2 1 3 2 5 7 4 6 2 1 NA NA 3 NA NA NA 4 5 3 5 2 4 1
"1379" 5 1 6 4 7 2 3 1 6 5 3 7 4 2 3 2 NA NA 1 NA NA 4 5 NA 4 5 3 2 1
"1380" 1 4 5 2 6 3 7 1 3 5 7 4 6 2 NA 1 5 NA 2 NA NA 3 NA 4 4 5 2 1 3
"1381" 7 1 5 2 6 4 3 1 3 4 6 5 7 2 NA 1 NA NA 2 NA NA 3 5 4 4 5 1 2 3
"1382" 7 2 5 4 3 1 6 2 1 3 7 4 5 6 NA NA NA 5 1 NA NA 2 4 3 4 5 1 2 3
"1383" 7 2 4 6 5 3 1 5 4 2 7 6 3 1 4 1 2 5 3 NA NA NA NA NA 2 4 3 5 1
"1384" 4 1 2 6 7 5 3 1 2 3 6 7 4 5 2 1 5 NA 3 NA NA 4 NA NA 2 5 3 4 1
"1385" 4 3 2 7 5 1 6 1 7 6 4 5 2 3 2 1 NA NA 3 NA NA 5 NA 4 5 4 3 2 1
"1386" 5 4 1 6 7 3 2 1 4 3 6 7 5 2 NA 1 2 NA 3 4 5 NA NA NA 4 5 2 3 1
"1387" 4 3 5 6 7 1 2 1 3 5 4 7 6 2 1 5 NA NA 3 NA 4 NA NA 2 3 4 5 1 2
"1388" 3 1 2 4 5 6 7 2 1 4 5 7 6 3 5 NA 1 NA NA NA NA 4 2 3 3 5 2 4 1
"1389" 7 2 3 4 1 5 6 2 1 4 6 5 7 3 NA 2 NA NA 1 NA NA 3 5 4 5 4 2 3 1
"1390" 4 1 5 3 2 6 7 1 3 2 6 7 5 4 4 3 1 NA 2 NA NA 5 NA NA 2 3 5 4 1
"1391" 3 1 7 2 4 5 6 2 1 7 4 6 3 5 NA 1 NA NA 2 NA NA 4 3 5 1 5 4 3 2
"1392" 6 4 7 3 1 2 5 1 2 5 6 7 3 4 1 3 5 NA NA NA NA NA 2 4 2 5 4 3 1
"1393" 1 5 7 4 2 3 6 2 1 3 5 7 4 6 5 1 NA NA 2 NA NA NA 3 4 4 5 2 3 1
"1394" 2 3 6 4 5 1 7 2 1 3 5 6 7 4 1 NA 2 NA NA NA NA 3 4 5 1 4 5 2 3
"1395" 3 2 5 4 6 1 7 1 2 3 5 6 7 4 NA 3 2 NA 1 NA 5 4 NA NA 1 5 4 3 2
"1396" 6 1 7 2 5 4 3 1 3 4 5 7 6 2 3 2 NA NA 1 NA NA NA 4 5 2 5 4 3 1
"1397" 6 3 5 2 4 1 7 2 1 3 5 7 6 4 NA 1 4 5 2 3 NA NA NA NA 3 5 1 4 2
"1398" 6 1 2 4 3 7 5 2 1 3 4 6 5 7 NA 2 NA NA 1 4 NA 3 5 NA 3 4 2 5 1
"1399" 7 1 4 6 2 5 3 2 1 4 6 3 7 5 5 2 3 NA 4 NA NA NA NA 1 2 5 4 3 1
"1400" 5 4 3 1 2 7 6 1 3 7 6 5 4 2 NA NA 5 2 NA 1 NA 3 4 NA 2 5 4 3 1
"1401" 4 1 3 2 7 6 5 2 3 5 4 7 6 1 4 5 NA NA NA NA NA 3 1 2 3 4 5 2 1
"1402" 2 1 4 7 6 3 5 1 6 4 5 2 7 3 2 1 4 NA 3 NA NA NA 5 NA 3 5 2 4 1
"1403" 6 1 7 4 2 5 3 2 3 1 5 7 6 4 3 NA NA NA 1 2 4 5 NA NA 2 NA NA 3 1
"1404" 6 1 7 3 4 5 2 1 4 2 5 6 7 3 NA 1 NA NA 5 4 NA NA 3 2 4 5 3 1 2
"1405" 7 1 3 4 6 2 5 1 2 4 3 7 5 6 NA 2 NA NA 4 NA NA 1 5 3 4 5 3 2 1
"1406" 2 3 4 5 6 7 1 3 4 5 1 6 2 7 3 2 4 5 1 NA NA NA NA NA 1 4 5 2 3
"1407" 3 2 6 5 7 1 4 4 5 1 6 7 2 3 3 NA 1 5 2 NA NA NA NA 4 1 NA NA 2 3
"1408" 4 1 2 6 5 7 3 1 3 2 7 6 5 4 NA 1 4 5 2 3 NA NA NA NA 2 5 3 4 1
"1409" 7 2 5 6 3 1 4 4 5 1 3 7 6 2 NA NA 1 5 2 3 NA NA 4 NA 5 4 2 3 1
"1410" 7 1 2 5 3 6 4 1 5 2 6 7 3 4 NA 4 3 NA NA 2 NA 1 NA 5 4 1 5 3 2
"1411" 7 1 6 2 5 4 3 1 2 5 4 7 6 3 2 NA 4 5 1 NA NA 3 NA NA 5 3 4 2 1
"1412" 6 4 7 5 3 1 2 2 1 3 4 7 6 5 NA 5 4 NA 3 NA NA NA 1 2 3 5 4 2 1
"1413" 3 2 6 7 4 1 5 1 2 4 6 5 7 3 1 NA NA NA NA NA NA NA NA NA 1 NA NA NA 2
"1414" 3 1 5 7 4 2 6 1 2 6 7 4 3 5 1 2 3 NA 4 NA NA NA 5 NA 2 4 5 3 1
"1415" 3 1 4 7 5 2 6 1 2 3 6 4 5 7 1 5 4 NA NA 3 NA NA 2 NA 3 5 2 4 1
"1416" 7 3 6 2 1 4 5 4 3 1 2 7 6 5 NA NA NA NA 5 4 NA 3 1 2 1 5 4 2 3
"1417" 7 4 1 3 5 6 2 1 2 6 5 7 3 4 NA 1 5 NA 4 NA NA 3 NA 2 3 4 5 2 1
"1418" 5 1 7 2 6 4 3 1 2 4 5 6 3 7 NA NA 4 5 NA NA 3 2 NA 1 3 4 5 2 1
"1419" 5 2 6 3 7 1 4 1 4 2 5 7 3 6 NA 1 NA 3 2 NA NA 4 5 NA 4 5 1 3 2
"1420" 2 1 7 3 4 5 6 1 3 2 5 6 7 4 2 4 3 NA 1 NA NA 5 NA NA 2 5 4 3 1
"1421" 3 1 4 5 6 2 7 1 2 4 5 6 3 7 NA 1 NA 2 3 NA NA 4 5 NA 3 5 4 2 1
"1422" NA 1 NA NA NA NA NA 1 2 4 6 7 3 5 3 2 NA NA 4 1 NA NA 5 NA 2 5 4 3 1
"1423" 1 2 3 6 7 4 5 1 2 6 7 3 4 5 4 NA NA 3 NA 2 NA 1 NA 5 2 5 4 3 1
"1424" 5 3 1 7 6 4 2 1 4 6 5 7 2 3 NA 1 NA NA 5 4 NA 3 NA 2 3 5 2 4 1
"1425" 1 3 7 6 2 4 5 2 1 4 6 5 7 3 NA 3 2 NA 4 NA NA 1 5 NA 1 5 4 2 3
"1426" 4 1 6 2 3 5 7 2 1 4 5 6 7 3 NA 5 3 NA NA 1 NA 2 4 NA 3 NA NA 2 1
"1427" 2 1 3 NA 4 NA NA 1 2 5 6 7 4 3 NA 2 NA NA 1 4 NA 3 NA 5 1 5 3 4 2
"1428" 5 1 7 2 3 4 6 1 2 4 6 7 3 5 NA 2 5 NA 3 NA NA 1 4 NA 2 5 4 3 1
"1429" 6 1 2 4 3 5 7 2 1 5 6 4 3 7 NA 1 NA NA NA NA NA 2 3 NA 2 3 NA NA 1
"1430" 4 6 7 3 1 2 5 2 1 3 4 6 7 5 5 NA NA 1 NA 2 NA NA 4 3 3 4 5 1 2
"1431" 5 4 7 3 2 1 6 3 2 4 6 7 5 1 2 NA 5 NA 4 NA NA 1 NA 3 3 5 4 2 1
"1432" 3 2 7 4 6 1 5 3 5 2 1 4 6 7 2 3 1 NA 4 NA NA 5 NA NA 3 5 4 2 1
"1433" 1 6 7 5 4 2 3 1 2 3 5 4 6 7 2 1 4 NA 3 NA NA NA NA 5 3 5 4 2 1
"1434" 1 3 4 7 6 5 2 1 3 7 4 6 5 2 3 2 NA NA 4 NA NA 5 1 NA 1 5 4 3 2
"1435" 2 5 4 3 7 1 6 1 2 4 5 6 7 3 3 5 NA 1 2 NA NA NA NA 4 1 5 4 3 2
"1436" 5 1 4 7 6 2 3 1 3 4 6 5 2 7 3 2 NA NA NA NA NA 4 5 1 3 1 2 5 4
"1437" 3 1 4 5 6 2 7 1 3 4 6 7 5 2 NA 1 4 NA 2 3 5 NA NA NA 5 3 2 4 1
"1438" 3 1 2 6 7 5 4 2 1 7 6 3 4 5 NA 1 NA 4 3 5 NA 2 NA NA 3 4 1 2 5
"1439" 5 2 3 7 6 4 1 1 2 3 5 7 6 4 5 3 2 NA 1 4 NA NA NA NA 3 5 1 2 4
"1440" 1 6 7 4 3 2 5 1 3 6 4 5 7 2 3 NA 2 NA NA NA NA 5 4 1 1 NA NA 3 2
"1441" 5 6 7 2 4 3 1 1 2 3 5 4 7 6 NA 3 NA 4 NA NA NA 1 NA 2 3 NA NA 2 1
"1442" 4 5 2 7 3 1 6 1 7 6 2 5 4 3 NA 3 2 NA NA NA NA 1 NA NA 5 3 1 4 2
"1443" 6 1 5 4 2 7 3 5 1 2 3 7 4 6 NA 2 NA NA 5 NA NA 1 3 4 3 5 1 4 2
"1444" 4 1 3 7 5 2 6 1 2 3 6 4 5 7 NA 5 NA NA 1 4 3 2 NA NA 5 3 2 4 1
"1445" 6 1 4 7 5 2 3 2 1 3 5 7 6 4 NA 5 3 NA NA NA NA 1 4 2 3 5 2 4 1
"1446" 6 1 3 7 4 5 2 2 4 1 7 3 6 5 NA NA 3 NA 2 1 NA 4 5 NA 3 2 1 5 4
"1447" 7 1 6 2 3 5 4 1 2 4 3 7 5 6 5 NA NA NA 4 NA NA 2 3 1 4 5 2 3 1
"1448" 4 2 3 NA NA 1 NA 2 3 4 7 6 5 1 NA 1 NA NA NA NA NA 2 NA 3 NA 1 NA NA NA
"1449" 4 1 2 6 7 3 5 2 3 6 7 4 5 1 NA 5 4 NA 2 NA NA 1 NA 3 1 5 4 3 2
"1450" 4 3 5 1 7 2 6 1 3 4 5 6 7 2 NA 4 2 NA 1 NA NA 3 NA 5 2 5 4 3 1
"1451" 6 2 3 4 7 1 5 1 2 4 7 5 3 6 NA 1 NA NA 2 4 3 5 NA NA 2 NA NA 3 1
"1452" 6 3 4 2 1 5 7 2 3 1 5 4 7 6 5 1 NA NA NA NA NA 3 4 2 3 5 4 2 1
"1453" 7 1 5 2 4 6 3 3 5 2 1 6 7 4 NA 2 4 NA 1 NA NA NA 3 5 4 3 5 2 1
"1454" 7 1 2 6 3 4 5 3 2 5 1 4 6 7 NA 1 NA NA NA NA 2 3 4 5 5 4 2 3 1
"1455" 6 1 2 7 3 4 5 5 2 3 6 4 7 1 NA 1 NA 4 2 NA NA 3 5 NA 4 5 2 3 1
"1456" 3 1 4 6 5 7 2 1 2 6 3 7 5 4 NA 4 3 1 2 NA 5 NA NA NA 3 5 1 2 4
"1457" 3 1 2 6 5 4 7 1 4 3 7 2 5 6 4 1 2 NA 3 NA NA NA NA 5 3 4 5 2 1
"1458" 2 1 4 5 7 3 6 1 2 4 6 7 5 3 5 4 2 1 NA 3 NA NA NA NA 3 5 2 4 1
"1459" 5 4 1 7 3 6 2 1 5 3 7 6 4 2 4 1 NA NA 3 NA NA 2 5 NA NA NA NA 2 1
"1460" 3 1 2 4 6 5 7 1 2 4 5 6 7 3 NA 5 NA NA NA 4 NA 3 2 1 2 4 5 3 1
"1461" 3 1 7 4 6 5 2 1 2 5 6 7 3 4 5 NA 3 NA 2 1 NA NA 4 NA 4 5 3 2 1
"1462" 6 1 3 4 7 2 5 1 5 7 6 2 3 4 4 3 2 NA 1 NA NA NA 5 NA 3 4 5 1 2
"1463" 2 1 7 3 6 4 5 1 2 4 7 5 6 3 NA NA 5 NA 4 NA NA 1 3 2 1 4 5 3 2
"1464" 2 1 6 4 3 5 7 1 2 3 6 5 7 4 1 3 NA NA 2 4 NA NA 5 NA 1 5 4 3 2
"1465" 4 2 7 5 6 1 3 1 2 3 5 7 6 4 NA NA 1 NA 2 4 NA NA 5 3 2 5 3 4 1
"1466" 7 1 5 4 3 6 2 1 2 5 6 7 4 3 4 1 NA NA 2 NA NA 5 3 NA 2 3 5 4 1
"1467" 4 1 3 6 5 2 7 2 1 5 6 7 3 4 2 1 NA 3 5 NA NA NA 4 NA 3 5 2 4 1
"1468" 4 1 7 5 3 2 6 1 2 5 6 3 7 4 5 NA 4 3 NA NA NA 2 NA 1 3 5 4 1 2
"1469" 3 1 7 6 5 2 4 1 2 3 6 4 5 7 3 5 2 NA NA NA NA 4 1 NA 3 5 4 2 1
"1470" 3 1 2 4 5 7 6 2 1 3 4 6 7 5 3 1 4 2 NA NA NA NA 5 NA 5 1 2 3 4
"1471" 5 1 6 2 3 4 7 1 2 3 5 6 7 4 NA 1 NA NA 2 3 NA 4 5 NA 1 5 2 3 4
"1472" 4 1 7 3 2 6 5 1 2 3 5 6 7 4 5 1 NA NA 4 3 NA NA 2 NA 5 1 2 3 4
"1473" 5 7 6 3 2 4 1 1 2 5 6 7 4 3 NA 1 5 2 3 NA NA 4 NA NA 4 5 3 2 1
"1474" 1 5 7 3 4 2 6 6 3 2 1 4 7 5 1 4 NA NA NA NA NA 2 5 3 1 5 4 3 2
"1475" 2 1 7 6 3 5 4 1 3 4 7 6 5 2 NA 3 2 NA 1 NA NA 5 4 NA 2 5 4 3 1
"1476" 3 5 4 1 7 2 6 2 3 1 6 7 4 5 NA 2 NA NA 5 NA NA 1 3 4 1 5 4 3 2
"1477" 5 1 6 7 3 2 4 2 3 4 1 7 6 5 4 NA NA NA 5 NA NA 2 3 1 2 5 3 4 1
"1478" 1 2 4 5 6 3 7 2 3 7 1 6 5 4 NA 1 5 4 3 NA NA NA 2 NA 5 4 1 2 3
"1479" 1 2 6 4 7 5 3 1 5 6 2 3 4 7 5 2 3 NA 1 NA NA NA 4 NA 2 5 3 1 4
"1480" 2 1 3 7 4 6 5 1 2 5 6 7 3 4 5 1 2 NA 3 4 NA NA NA NA 1 5 4 3 2
"1481" 3 2 6 4 7 5 1 1 2 3 5 6 4 7 NA 2 1 NA 4 3 NA NA NA 5 2 5 1 4 3
"1482" 4 1 3 5 2 7 6 1 2 6 7 3 5 4 NA 1 NA 2 3 NA 4 5 NA NA 3 2 1 4 5
"1483" 2 1 4 6 7 5 3 1 3 4 5 6 7 2 4 1 NA NA 2 NA NA 3 NA 5 5 3 2 4 1
"1484" 7 1 2 5 6 4 3 1 2 3 6 7 4 5 5 1 NA NA NA NA NA 2 3 4 5 1 2 4 3
"1485" 6 4 5 7 2 1 3 1 2 4 3 7 5 6 NA NA NA NA 5 4 NA 1 2 3 4 5 2 3 1
"1486" 4 1 3 6 7 5 2 2 3 4 5 7 6 1 3 1 2 NA 4 NA NA NA 5 NA 3 5 1 4 2
"1487" 5 1 3 4 6 2 7 1 2 6 3 7 5 4 5 2 NA NA 1 3 NA NA 4 NA 3 4 5 2 1
"1488" 4 3 6 1 7 2 5 1 4 3 6 7 2 5 3 1 4 NA NA 2 NA 5 NA NA 2 5 3 4 1
"1489" 3 1 6 7 4 2 5 1 2 6 3 5 4 7 1 5 NA NA 4 NA NA 3 NA 2 3 5 4 1 2
"1490" 5 3 1 7 4 6 2 1 2 5 6 7 3 4 3 1 NA NA 2 4 NA NA 5 NA 2 5 3 4 1
"1491" 3 1 5 2 7 6 4 2 1 3 6 7 5 4 3 2 4 1 NA NA NA NA 5 NA 2 5 4 3 1
"1492" 2 1 7 4 6 5 3 1 2 3 5 7 6 4 5 2 3 4 1 NA NA NA NA NA 2 5 4 3 1
"1493" 5 1 7 6 2 3 4 5 4 3 2 6 7 1 NA 5 NA NA 4 NA NA 1 3 2 3 5 4 2 1
"1494" 6 1 5 2 3 7 4 1 2 5 3 6 7 4 4 1 NA NA 2 5 NA NA NA 3 3 5 4 2 1
"1495" 6 1 4 3 5 2 7 1 2 3 4 5 6 7 NA 1 NA NA 2 5 NA 3 4 NA 4 3 1 5 2
"1496" 1 2 3 4 5 6 7 1 2 6 7 3 4 5 5 1 NA NA NA 4 NA NA 3 2 2 1 3 4 5
"1497" 3 1 2 4 5 6 7 1 2 3 6 4 7 5 3 1 NA 2 NA 4 NA NA NA 5 1 5 2 4 3
"1498" 4 1 5 7 3 2 6 1 2 3 5 6 7 4 NA 3 NA NA 4 NA NA 2 5 1 4 5 1 2 3
"1499" 7 1 2 3 6 4 5 1 2 5 7 6 4 3 NA 1 NA NA 4 5 NA 3 NA 2 4 5 1 2 3
"1500" 4 1 3 5 7 6 2 3 4 2 7 5 1 6 NA 4 3 1 2 5 NA NA NA NA 4 2 1 5 3
"1501" 4 2 6 5 7 3 1 1 6 3 4 5 7 2 NA 1 5 4 3 2 NA NA NA NA 3 4 2 5 1
"1502" 5 1 3 6 7 2 4 1 2 3 6 4 5 7 NA 5 NA NA 4 3 NA 2 NA 1 1 5 4 2 3
"1503" 3 1 2 4 5 6 7 3 2 4 5 6 7 1 5 4 NA NA 3 1 NA 2 NA NA 2 4 5 3 1
"1504" 3 1 2 6 4 5 7 1 2 5 6 7 4 3 2 3 NA NA 5 NA NA 4 NA 1 2 5 4 3 1
"1505" 6 2 7 3 4 1 5 1 2 6 3 7 5 4 NA NA NA 1 5 NA NA 4 3 2 3 5 4 2 1
"1506" 5 2 7 1 3 4 6 3 2 5 4 6 7 1 NA 3 2 NA 1 NA NA 4 5 NA 3 4 5 2 1
"1507" 4 1 7 6 2 3 5 1 2 5 6 7 4 3 NA 2 NA NA 5 NA 3 NA 1 4 4 5 2 3 1
"1508" 3 1 7 5 6 4 2 2 3 4 7 5 6 1 3 2 NA NA 1 4 NA 5 NA NA 4 5 2 3 1
"1509" 2 1 6 7 3 4 5 1 2 5 6 7 4 3 2 NA NA 3 1 5 NA 4 NA NA 2 4 3 5 1
"1510" 5 1 6 3 4 7 2 1 2 3 5 6 7 4 NA NA NA 3 NA 4 NA 5 1 2 4 5 2 3 1
"1511" 2 1 3 4 5 7 6 1 2 3 6 4 5 7 4 2 5 NA 1 3 NA NA NA NA 3 4 1 5 2
"1512" 2 1 4 5 6 7 3 1 3 4 5 2 7 6 2 1 NA 4 3 5 NA NA NA NA 3 2 1 5 4
"1513" 4 1 5 7 6 2 3 2 1 4 3 7 6 5 2 5 3 NA 1 4 NA NA NA NA 2 5 4 3 1
"1514" 3 1 7 2 4 5 6 2 1 3 5 6 7 4 5 4 2 3 1 NA NA NA NA NA 3 5 1 4 2
"1515" 3 5 7 6 4 1 2 1 2 3 5 6 7 4 2 NA NA 3 1 NA NA NA 4 5 2 5 4 3 1
"1516" 4 3 7 2 5 1 6 2 1 4 5 7 6 3 NA NA 1 2 3 4 NA NA 5 NA 3 5 2 4 1
"1517" 2 3 7 6 5 1 4 2 1 5 3 6 7 4 1 NA 2 NA NA 3 NA NA 4 5 1 5 4 3 2
"1518" 3 1 7 6 5 2 4 1 2 5 4 6 7 3 1 NA 2 NA NA 3 NA NA 4 5 3 5 4 2 1
"1519" 3 6 7 2 4 1 5 1 2 3 5 6 7 4 2 NA 1 NA NA NA NA 4 5 3 1 5 4 2 3
"1520" 4 5 7 6 3 2 1 3 1 4 5 7 6 2 3 NA NA NA 5 4 NA NA 1 2 2 5 4 3 1
"1521" 3 1 2 7 6 5 4 1 2 5 7 6 3 4 NA 2 3 4 1 NA NA 5 NA NA 2 4 1 5 3
"1522" 4 3 7 1 2 5 6 1 2 3 6 7 5 4 4 NA NA NA 5 NA NA 1 3 2 3 5 4 2 1
"1523" 5 4 6 3 7 2 1 2 3 4 1 6 7 5 NA NA 2 1 NA 5 NA NA 4 3 2 4 5 3 1
"1524" 4 2 7 5 6 1 3 2 1 4 6 7 5 3 3 NA 1 NA 4 NA NA 2 5 NA 3 5 4 1 2
"1525" 2 1 7 4 5 6 3 1 2 4 7 6 5 3 4 1 NA NA 2 3 NA NA NA 5 4 5 2 3 1
"1526" 5 1 6 2 7 4 3 1 6 2 7 3 4 5 4 3 2 NA 1 NA NA 5 NA NA 5 3 4 1 2
"1527" 5 1 2 6 3 7 4 1 2 3 7 6 5 4 NA 2 NA 3 1 NA NA 4 5 NA 3 2 1 5 4
"1528" 5 3 7 2 4 1 6 1 3 2 6 5 4 7 NA 2 NA 5 3 NA NA 1 NA 4 4 5 3 2 1
"1529" 6 1 7 3 4 5 2 4 1 3 7 6 5 2 NA 3 1 NA 5 2 NA 4 NA NA 1 3 5 4 2
"1530" 6 1 3 5 7 2 4 3 2 5 7 6 4 1 2 4 NA NA 5 NA NA 3 1 NA 2 5 4 3 1
"1531" 4 1 7 3 6 5 2 2 1 4 6 5 7 3 4 1 NA NA 2 NA NA 3 5 NA 1 4 5 3 2
"1532" 4 1 2 5 7 6 3 1 2 5 7 6 4 3 5 1 NA NA 3 NA NA 2 NA 4 3 5 4 2 1
"1533" 4 1 2 7 5 6 3 1 3 7 5 2 6 4 NA 4 3 5 2 NA NA 1 NA NA 4 1 2 3 5
"1534" 4 1 5 7 6 2 3 1 2 4 5 7 6 3 5 4 NA NA 3 NA NA 1 2 NA 3 5 4 2 1
"1535" 7 3 1 5 6 2 4 3 2 5 4 7 6 1 NA 4 NA 1 3 NA NA 2 NA 5 5 2 1 3 4
"1536" 6 1 2 7 3 4 5 2 3 1 7 4 6 5 NA 1 NA NA 5 NA NA 2 3 4 5 4 2 3 1
"1537" 1 3 2 7 6 5 4 2 3 4 5 7 6 1 5 1 NA NA 2 NA 4 3 NA NA 1 4 2 3 5
"1538" 1 6 4 5 7 2 3 1 2 5 4 7 6 3 NA NA 5 NA 4 NA NA 3 2 1 1 NA NA 2 3
"1539" 4 1 7 2 3 5 6 1 5 3 7 2 6 4 NA NA NA NA 4 5 NA 3 1 2 3 5 4 2 1
"1540" 5 3 7 1 2 4 6 2 1 4 5 7 3 6 3 2 NA NA NA 1 NA NA 4 5 3 5 2 4 1
"1541" 3 2 1 6 7 5 4 4 3 6 7 1 5 2 3 1 NA 4 2 NA NA NA 5 NA 4 5 1 2 3
"1542" 5 1 4 3 6 7 2 1 2 4 6 3 7 5 NA 1 4 5 3 NA NA 2 NA NA 3 5 2 4 1
"1543" 1 2 4 6 5 7 3 1 5 2 3 6 7 4 2 3 1 NA NA NA NA NA NA NA 3 5 1 4 2
"1544" 1 5 6 2 4 3 7 3 1 6 5 7 2 4 3 2 NA NA 1 NA NA NA 4 5 3 5 2 4 1
"1545" 7 1 4 3 5 6 2 3 2 1 7 6 5 4 NA 2 NA 3 1 NA NA 4 NA 5 4 5 2 3 1
"1546" 1 2 3 7 6 4 5 1 2 4 5 6 3 7 2 1 NA 4 3 5 NA NA NA NA 1 5 3 4 2
"1547" 2 1 5 6 7 3 4 3 4 1 5 7 6 2 2 1 4 5 NA 3 NA NA NA NA 3 4 1 5 2
"1548" 7 1 3 6 4 5 2 2 1 4 7 5 3 6 4 1 NA 3 2 NA NA NA 5 NA 5 4 3 2 1
"1549" 4 1 6 5 3 7 2 1 2 4 6 7 3 5 5 1 4 2 3 NA NA NA NA NA 4 2 1 5 3
"1550" 5 1 2 7 6 3 4 2 3 5 6 7 4 1 2 5 NA NA 1 4 NA NA 3 NA 4 1 2 5 3
"1551" 5 3 6 2 7 1 4 1 2 5 7 4 6 3 1 4 2 5 NA NA NA 3 NA NA 1 5 4 3 2
"1552" 5 1 4 7 3 6 2 2 3 1 7 4 6 5 4 5 1 3 NA NA NA NA NA 2 3 4 1 5 2
"1553" 6 1 7 4 5 2 3 1 2 5 6 7 3 4 NA 1 NA NA 2 NA NA 3 4 5 5 1 2 3 4
"1554" 2 6 5 4 7 3 1 4 1 5 3 7 6 2 5 2 NA NA 1 3 NA NA NA 4 3 5 4 2 1
"1555" 6 1 5 4 7 2 3 3 4 2 6 7 5 1 NA 2 3 NA NA 1 NA 4 5 NA 2 1 5 4 3
"1556" 5 1 3 7 6 2 4 1 2 4 5 7 6 3 5 1 4 NA 3 2 NA NA NA NA 3 4 5 2 1
"1557" 2 1 7 4 3 5 6 1 2 5 6 4 7 3 1 2 3 NA 4 NA NA NA NA 5 3 5 2 4 1
"1558" 4 1 3 7 6 5 2 1 4 3 7 5 6 2 5 1 4 NA 2 NA NA 3 NA NA 5 4 2 3 1
"1559" 3 1 2 5 NA 4 NA 1 3 5 7 2 6 4 4 1 5 NA 2 NA NA NA 3 NA 1 2 5 3 4
"1560" 5 1 3 7 2 4 6 1 3 6 4 5 7 2 1 5 NA 4 2 3 NA NA NA NA 1 5 2 4 3
"1561" 5 1 2 6 7 4 3 1 6 3 5 4 7 2 4 NA NA NA 3 2 NA 1 NA 5 2 4 3 5 1
"1562" 1 2 7 5 4 6 3 1 6 2 7 5 4 3 NA NA 1 NA 4 NA NA 3 5 2 3 5 1 4 2
"1563" 5 1 4 7 2 6 3 1 2 6 5 7 3 4 5 1 NA 3 4 2 NA NA NA NA 2 4 5 3 1
"1564" 3 2 4 7 6 5 1 1 2 3 7 6 5 4 3 1 NA NA 2 NA NA NA 4 5 3 2 5 4 1
"1565" 1 2 7 3 4 5 6 2 3 1 5 6 4 7 5 4 NA NA NA NA NA 3 1 2 3 4 5 2 1
"1566" 1 2 7 4 6 3 5 4 3 1 5 7 6 2 1 2 NA NA NA NA NA 5 4 3 1 5 4 3 2
"1567" 6 3 5 2 7 1 4 1 6 3 2 5 7 4 NA NA NA NA NA 4 5 1 2 3 2 4 3 5 1
"1568" 7 3 1 6 4 5 2 1 5 3 6 7 4 2 4 1 NA NA 2 5 NA 3 NA NA 3 5 4 2 1
"1569" 5 1 6 2 3 7 4 1 2 3 5 6 7 4 2 5 1 NA 3 NA NA 4 NA NA 2 5 4 3 1
"1570" 3 2 1 7 5 6 4 2 1 7 4 6 5 3 NA 1 4 NA NA NA NA 5 3 2 2 5 4 3 1
"1571" 4 1 5 6 3 7 2 2 3 1 6 7 4 5 NA 4 NA NA 3 NA NA 2 5 1 1 5 4 3 2
"1572" 4 1 3 5 2 7 6 2 7 1 3 4 6 5 5 1 NA NA 3 NA NA 2 NA 4 4 5 2 3 1
"1573" 1 6 2 7 3 4 5 2 1 4 7 6 5 3 NA 1 NA 3 2 NA NA 5 4 NA 4 5 2 3 1
